date	id	label	alpha	text
2014-01-02	18	0	a	RT @philstockworld: Our Top 3 Trade Ideas for 2014 and Two $1,000 Futures Wins Already in the Bank $GLD $USO $AAPL -- http://t.co/NlmUMm2iiH
2014-01-02	19	0	a	$AAPL US STOCKS-Wall St kicks off New Year on lower note http://t.co/6fybNFG2Jj
2014-01-02	20	0	a	RT @FortuneMagazine: Apple gained 8% in 2013 vs S&amp;P's 30% but don't cry for $AAPL investors. At least not the long term ones. http://t.co/X…
2014-01-02	21	0	a	RT @philstockworld: Our Top 3 Trade Ideas for 2014 and Two $1,000 Futures Wins Already in the Bank $GLD $USO $AAPL -- http://t.co/NlmUMm2iiH
2014-01-02	22	0	a	RT @philstockworld: Our Top 3 Trade Ideas for 2014 and Two $1,000 Futures Wins Already in the Bank $GLD $USO $AAPL -- http://t.co/NlmUMm2iiH
2014-01-02	23	0	a	$AAPL - Apple Will Be The Main Victim Of Microsoft And Google Cutthroat Smartp... -&gt; http://t.co/RkPYPzAjpx #stock #stocks #stockaction
2014-01-02	24	0	a	New Education: Supply/Demand Zones, Accumulation/Distribution, &amp; Price Patterns http://t.co/IA7BJllORO $SPY $QQQ $IWM $AAPL $TWTR $STUDY
2014-01-02	25	0	a	I bought a new TV this year. Would probably have been a $AAPL TV if they made one, competition didn't seem to be very strong.
2014-01-02	26	0	a	$AAPL [video] Apple Denies Working With NSA, and More http://t.co/VDXNDglE2c
2014-01-02	27	0	a	$AAPL Cleaning the Mobile Germ Warehouse http://t.co/ccmsRgWSjd
2014-01-02	28	0	a	$AAPL Kara Swisher and Walt Mossberg launch Re/code http://t.co/ZvJJiohosy
2014-01-02	29	0	a	$AAPL Let's not let the WF downgrade overshadow Cantor's 2014 top large cap pick with a $777 price target.
2014-01-02	30	0	a	"Will 2014 be Apple's ""year of innovation"" (http://t.co/GkDVTnpbDT) or year of gross-margin pressure (http://t.co/v1pFrhK4QQ)? $AAPL"
2014-01-02	31	0	a	$AAPL - Pre-Market: Apple Downgraded on Margin Concerns; Stocks to Start 2014 ... -&gt; http://t.co/J7APp6oJ6v #stock #stocks #stockaction
2014-01-02	32	0	a	Big Tuna's Stocks - $AAPL Daily Chart ~ Range is Getting http://t.co/vwkwgXx15k
2014-01-02	33	0	a	RT @philstockworld: Our Top 3 Trade Ideas for 2014 and Two $1,000 Futures Wins Already in the Bank $GLD $USO $AAPL -- http://t.co/NlmUMm2iiH
2014-01-02	34	0	a	$AAPL The Zacks Analyst Blog Highlights: Apple, Nokia, http://t.co/cB6q1uGILs, Microsoft and SolarWinds http://t.co/d6s3BVCfsR
2014-01-02	35	0	a	RT @MW_AAPL: Apple slips, Urban Outfitters up on analyst call http://t.co/ret4iajdrQ $AAPL
2014-01-02	36	0	a	RT @philstockworld: Our Top 3 Trade Ideas for 2014 and Two $1,000 Futures Wins Already in the Bank $GLD $USO $AAPL -- http://t.co/NlmUMm2iiH
2014-01-02	37	0	a	RT @philstockworld: Our Top 3 Trade Ideas for 2014 and Two $1,000 Futures Wins Already in the Bank $GLD $USO $AAPL -- http://t.co/NlmUMm2iiH
2014-01-02	38	0	a	$AAPL How Is Tim Cook Doing Taking Over From The Legendary Steve Jobs? http://t.co/A6gnvXPLaN
2014-01-02	39	0	a	This weeks $AAPL 550 puts are already up a dollar today.
2014-01-02	40	0	a	Thursday headlines include news on $CPB, $NYT, $AAPL, $WMT and $NFLX http://t.co/SI4DNYMz1H
2014-01-03	41	1	a	RT @philstockworld: Our Top 3 Trade Ideas for 2014 and Two $1,000 Futures Wins Already in the Bank $GLD $USO $AAPL -- http://t.co/NlmUMm2iiH
2014-01-03	42	1	a	"The Five-Year-Old iPad: When Will People Stop Upgrading?
$AAPL ​​​#aapl  http://t.co/Vv0WElpTs2"
2014-01-03	43	1	a	$AAPL was below this level two weeks ago, and then jumped to 570 the following week (CHL news). Earnings run up will be next catalyst.
2014-01-03	44	1	a	$AAPL Apple Sale: Best Buy Temporarily Cuts iPhone 5S Price http://t.co/ivaGEpfuqa
2014-01-03	45	1	a	RT @takingstock614: Also added $AAPL common here w 541 stop
2014-01-03	46	1	a	RT @SAI: GOOGLE'S DIRTY SECRET: Android Phones Are Basically Used As Dumbphones $AAPL $GOOG by @Jim_Edwards http://t.co/yTDfXnikau
2014-01-03	47	1	a	$BBRY $AAPL BlackBerry files suit against Typo: Full Story http://t.co/DH3gCB3oQM
2014-01-03	48	1	a	RT @2kaykim: hmm not so much for $AAPL .. we got this double top threat goin on here..
2014-01-03	49	1	a	RT @LouisvilleWhale: @Trimmer3098 What I like about $AAPL long term is its ~9.5 PE ex-cash gives it a floor on valuation. Only hi quality s…
2014-01-03	50	1	a	$AAPL is soooo pathetic. One has to wonder if iCahn is selling. 544 must hold.
2014-01-03	51	1	a	RT @nanexllc: 50% of trades in $AAPL today are for less than 100 shares #oddlots
2014-01-03	52	1	a	the good support for $AAPL today is 541.02 http://t.co/FMMliQrLgE
2014-01-03	53	1	a	RT @philstockworld: Our Top 3 Trade Ideas for 2014 and Two $1,000 Futures Wins Already in the Bank $GLD $USO $AAPL -- http://t.co/NlmUMm2iiH
2014-01-03	54	1	a	"Bloggers trading $AAPL stupid again
#NSA ‘malicious hackers’ &amp; then?
Before it becomes farce
Maybe next try to parse
What ‘any’ means &amp; when"
2014-01-03	55	1	a	RT @philstockworld: Our Top 3 Trade Ideas for 2014 and Two $1,000 Futures Wins Already in the Bank $GLD $USO $AAPL -- http://t.co/NlmUMm2iiH
2014-01-03	56	1	a	$AAPL new lows.. still holding half lotto 542.50 puts
2014-01-03	57	1	a	RT @philstockworld: Our Top 3 Trade Ideas for 2014 and Two $1,000 Futures Wins Already in the Bank $GLD $USO $AAPL -- http://t.co/NlmUMm2iiH
2014-01-03	58	1	a	Best position Today:  $GLD  (non-core long)   Worst - $AAPL (core-long)   #FVAM  #stockaction
2014-01-03	59	1	a	Overall market VIX is down .35% where as $AAPL IV is up 3.72%. If this is not a pre-event shake-down then there is no more trading for me...
2014-01-03	60	1	a	$AAPL BlackBerry sues Ryan Seacrest's company over iPhone keyboard http://t.co/1XLRHPWZ7p
2014-01-03	61	1	a	$AAPL - Online Retail Sales Up in Q4 -&gt; http://t.co/EHm08GMOYv #stock #stocks #stockaction
2014-01-06	62	0	a	$AAPL - Boeing contract with machinists - details of agreement -&gt; http://t.co/lITCQxFPEw #stock #stocks #stockaction
2014-01-06	63	0	a	ClayTrader: * * $AAPL Video Chart 1/3/14 * *: ClayTrader http://t.co/pgdM0CoEjP
2014-01-06	64	0	a	RT @ValaAfshar: January 3, 1977 – Steve Jobs and Steve Wozniak incorporated Apple Computer Company. $AAPL
2014-01-06	65	0	a	Apple iWatch reportedly already in production http://t.co/p55qscXlNC #IBDBlogs via @IBDinvestors  $AAPL $QCOM $SNE $NKE
2014-01-06	66	0	a	"Apple Stock Forecast: Playing $AAPL - S&amp;P 500 Spread As “Market Neutral” Strategy. |  http://t.co/cIYXfTMZTk
$SPY"""""""""""
2014-01-06	67	0	a	$AAPL Machinists vote helps Boeing avoid hiring crunch http://t.co/cHGrAD2M6z
2014-01-06	68	0	a	"@jimcramer jim,the ""great""@Peter Ghostine has predicted $425 for $AAPL what says u ?.TARGET = $425 http://t.co/l5m13Pr1Oo"
2014-01-06	69	0	a	$AAPL ... Forecasting Apple Using Evidence-Driven Technical Analysis (Subscribers Only). TARGET = $425 http://t.co/VSGZNLCC5P
2014-01-06	70	0	a	RT @StockTwits: Here are the 100 most popular and most trending stocks of the last year http://t.co/jpg5ydFnv8 $SPY $FB $AAPL
2014-01-06	71	0	a	In it  to win it: $MU puts working.. $AAPL long working.. $SAN sitting: In it  to win it http://t.co/uIeGP5NAMw
2014-01-06	72	0	a	$AAPL Intel Has A Shot At Winning Apple http://t.co/ddVWUyaS7J
2014-01-06	73	0	a	Wall Street vs AAPL in nine bar-charts http://t.co/PmAe5INF9z $AAPL
2014-01-06	74	0	a	RT @SteveTappin: 9 Bar Charts: Apple vs. Amazon vs. Google http://t.co/UKCzOEDV2f $AMZN $GOOG Only market sentiment killing $AAPL #CEO
2014-01-06	75	0	a	$AAPL r/g &amp; V. important reversal on daily here. This is a big technical defense
2014-01-06	76	0	a	"No Steve Jobs but could argue Steve Jobs is not who you want to lead company at this stage. To early to know? @dasan ""ineffective CEO"" $AAPL"
2014-01-06	77	0	a	$AAPL resistance is strong at 545.5
2014-01-06	78	0	a	Updated Report for $AAPL via @SeekingAlpha.  https://t.co/g6LvQpb70D  http://t.co/CPQfBkt2Vu
2014-01-06	79	0	a	Focus list $SCTY $MNKD $P $ARIA $MGM $FSLR $MU $AAPL $JASO $FB $CELG $SOL $GRPN $CAMT $ABT
2014-01-06	80	0	a	"""@T3Live: http://t.co/n0WxM71pCm Downgraded $AAPL Looks for New Footing $FXI $SPX $BAC $C $TWTR $FB @RedDogT3Live @BrittanyUmar"""
2014-01-06	81	0	a	$AAPL Apple’s Products May Get Curved Displays From Corning http://t.co/lmi1iWYsyX
2014-01-06	82	0	a	Let's see how strong this $AAPL move is. It can get as high as $550 in the next couple days.
2014-01-06	83	0	a	RT @Benzinga: January Effect On Markets Appears Delayed $AA $AAPL $BAC  http://t.co/47Yca41J9v
2014-01-06	84	0	a	$AAPL - Nice momentum. Some short covering will happen that can push it up
2014-01-06	85	0	a	"RT @andrewunknown: ""@andrewnyquist: Posted this $AAPL chart over the weekend - Nearing important technical support confluence http://t.co/0…"
2014-01-06	86	0	a	did $AAPL find a bottom premarket? heard lots of sub 500 chatter last week... both sides have a good argument for now
2014-01-06	87	0	a	$AAPL [video] Asian Stocks Down, Liberty Poised to Acquire Sirius XM http://t.co/x3D8Fm0u7d
2014-01-06	88	0	a	SPX CIT Dates: $AAPL Breaking Key Support Levels http://t.co/qLNVHDPCwS
2014-01-06	89	0	a	"Dirty Secrets Apple Doesn’t Want You To Know.
http://t.co/Y6jYFdJ0Cr

$AAPL $FB $TWTR $TSMA #Finance #apple"
2014-01-06	90	0	a	$AAPL QUALCOMM, Inc. : Industry Analyst Jeff Kagan on Apple iWatch Smartwatch ... http://t.co/1WlhA0BXbc
2014-01-06	91	0	a	RT @Street_Insider: Standpoint Research Downgrades Apple $AAPL to Sell for Moral Reasons http://t.co/zHfEOy4hQD
2014-01-06	92	0	a	$AAPL How Quickly Will Windows and Office Die? http://t.co/fFJMUSK2wm
2014-01-06	93	0	a	$AAPL filled overnight gap, now attempting to shift closing level to support http://t.co/3FV8IgdYSp
2014-01-07	94	1	a	$AAPL I love my iPad b/c no virus and I am protected by Apple. Android is open source and full of virus etc. I don't want it in my car...
2014-01-07	95	1	a	RT @ValaAfshar: Why 2014 could be the most interesting year in technology in a long time http://t.co/NsFlq9imIz $AAPL
2014-01-07	96	1	a	$AAPL [video] How Much Does the App Store Mean to Apple? http://t.co/UuQ4kj4Syl
2014-01-07	97	1	a	$AAPL Samsung to report profit decline as phone sales lag http://t.co/xIxfXlSII8
2014-01-07	98	1	a	$FSLR $AAPL $MU $C $MA $YOKU $SD $MRK $V Active equity options trading on open: Full Story http://t.co/vLwV2vz756
2014-01-07	99	1	a	$AAPL seeing potential to hold a higher low above yest's LOD &amp; if so 550/51 is 1st key trgt; +551 = grind in2 earnings; -540 = 536 then 529
2014-01-07	100	1	a	$AAPL lows of the day.  http://t.co/BIMpdEfg2P http://t.co/8YzhXOkrhI
2014-01-07	101	1	a	RT @CNBC: Apple reports $10 billion worth of apps sold in 2013: http://t.co/F7UpW2lUqJ $AAPL
2014-01-07	102	1	a	“@CNBC: Apple reports $10 billion worth of apps sold in 2013: http://t.co/8IByyOJOka $AAPL” #crazy
2014-01-07	103	1	a	$AAPL - 8:34 am Apple announces App store sales topped $10 billion in 2013 -&gt; http://t.co/XtboXHVHZl #stock #stocks #stockaction
2014-01-07	104	1	a	Apple $AAPL Is Rich, Fat, &amp; Happy http://t.co/s4URjX1XvC
2014-01-07	105	1	a	$SSNLF estimates greater-than-expected decline in profits &amp; sales amid stiff competition http://t.co/zNeaXB5KOR $AAPL
2014-01-07	106	1	a	You know you want it...don't be a hater :P #iPhone7 #YouSawItHereFirst $AAPL http://t.co/0eBzP3EMFC
2014-01-07	107	1	a	RT @DeidreZune: Samsung lowers guidance on same day Micael Bay walks off stage at #CES promotional event -- Need to copy $AAPL choreography
2014-01-07	108	1	a	RT @SeekingAlpha: Build A Mini Long-Short Portfolio With These 6 High-Priced Shares http://t.co/J5ta6cvi98 $AAMC $AAPL $AMZN $BRK.A $TPRP $…
2014-01-07	109	1	a	If you wanna sell in China, better use Chinese channels. $AAPL opens store on Alibaba's Tmall http://t.co/i0cCjCgSOf
2014-01-07	110	1	a	RT @maxjcm: US smpartphone penetration 68.3% up 3%, $AAPL 41.2% (up 0.5% from August). Samsung 26% share (up 1.7% points) end Nov http://t.…
2014-01-07	111	1	a	Wait for it..........$AAPL
2014-01-07	112	1	a	$AAPL - Interesting April Stock Options For AAPL -&gt; http://t.co/q51I2WLJqF #stock #stocks #stockaction
2014-01-07	113	1	a	Apple $AAPL says App Store sales top USD 10bln in 2013 #stocks
2014-01-07	114	1	a	"Link bait ""@Forbes: Is Apple worth $12,000 a share? http://t.co/QrOMLmTm0i $AAPL"""
2014-01-07	115	1	a	RT @CNBC: Apple reports $10 billion worth of apps sold in 2013: http://t.co/F7UpW2lUqJ $AAPL
2014-01-07	116	1	a	RT @WSJ: Sales at Apple's App Store topped $10 billion in 2013. Nearly 3 billion apps downloaded in December. http://t.co/XTAiLFlOcT $AAPL
2014-01-07	117	1	a	RT @WSJD: Sales at Apple's App Store topped $10 billion in 2013. Nearly 3 billion apps downloaded in December. http://t.co/wwRQh3Viqe $AAPL
2014-01-07	118	1	a	“@JaKe_ChuPick: Out half $AAPL 540 puts for 27.27%” same
2014-01-07	119	1	a	$GOOG will be a $2000 stock by year-end '15. Can't wait for the first $2k price target. $AAPL will be a $1000 stock...never.
2014-01-07	120	1	a	"RT @StockTwits: Apple's App Store earns more money in one year than:

Facebook
MasterCard
Netflix
AutoZone

--&gt; http://t.co/QlLTDTFt2q $AAPL"
2014-01-07	121	1	a	Who the fuck is selling $AAPL?
2014-01-07	122	1	a	“@EXPstocktrader: New post: http://t.co/Hc9FQVdWl1 $AAPL $ARIA $NQ $SSH $RMTI $WLT”/ Good read!
2014-01-07	123	1	a	$AAPL - Insights From A Smart House Innovator -&gt; http://t.co/NlJ2v3H3Nh #stock #stocks #stockaction
2014-01-08	124	0	a	$AAPL #App #Store #sales &gt; $10 #billion http://t.co/ztY6fLydaj #digital #iphone #ipad #mac #revenue #profit #growth #tech #LoB #iTunes #usa
2014-01-08	125	0	a	New Deal, New Stores: Apple’s Plan for #China http://t.co/IYZLLMQc9l via @wallstCS $AAPL
2014-01-08	126	0	a	$AAPL over 546.86... I go long if happens today
2014-01-08	127	0	a	$AAPL Apple’s iPhone Gets Cheaper in China http://t.co/0PjiRIaH7k
2014-01-08	128	0	a	"Great stuff guys. “@RedDogT3Live: ""@T3Live: http://t.co/NZ84TWpLAe Morning Call Express $GOOG $AAPL $TWTR $FB $BAC $C $TSLA @BrittanyUmar""”"
2014-01-08	129	0	a	$AAPL - [video] Typo, the iPhone cover with a keyboard -&gt; http://t.co/IksC04FVKT #stock #stocks #stockaction
2014-01-08	130	0	a	Trading Off the Value of Apple’s Music Monopoly http://t.co/Or3daVbf3b | $AAPL #iTunes #iPod
2014-01-08	131	0	a	RT @Amazonomics: Oh, the irony! Hilariously superb! $AAPL http://t.co/EqXWk0l1x0
2014-01-08	132	0	a	RT @NewsBreaker: 10 BILLION: Apple says customers spent $10,000,000,000 on apps in 2013  http://t.co/lrm788aDlb • $AAPL
2014-01-08	133	0	a	RT @NewsBreaker: 10 BILLION: Apple says customers spent $10,000,000,000 on apps in 2013  http://t.co/lrm788aDlb • $AAPL
2014-01-08	134	0	a	Big day for $AAPL, testing 50-day EMA and channel support. http://t.co/HV7Jkcwsus
2014-01-09	135	0	a	$AAPL please help me understand the math.Billions in holiday sales, china mobile, itv, iwatch, iPad pro, ihome, iPhone air.  And it's a sell
2014-01-09	136	0	a	BlackBerry's Funeral May Have To Wait. It Seems To Have Returned From The Dead $BBRY  $AAPL http://t.co/wLbLx9YXsa
2014-01-09	137	0	a	RT @mister__x_: $GOOG nearly a $400b company. Yet no one is concerned by it's size like $AAPL. It can supposedly keep growing at these rate…
2014-01-09	138	0	a	Very pleased that I'm still holding my $BIDU runners.  Long $AMZN $AAPL Short $CME
2014-01-09	139	0	a	$AAPL adding here. If you trimmed in the 570s you have been waiting  for this pullback.
2014-01-09	140	0	a	$AAPL may be worth a L but just for a bounce here.
2014-01-09	141	0	a	Apple Inc ($AAPL) Moderately down, lost over 3%. Early Buzzers Apple Inc LinkedIn Corp Micron Technology TASE:  http://t.co/1s7ICv49AU
2014-01-09	142	0	a	$AAPL - Predicting Pandoras Earnings -&gt; http://t.co/mWkIZOvHNg #stock #stocks #stockaction
2014-01-09	143	0	a	$AAPL - MARKET SNAPSHOT: S&amp;P 500 Ekes Out Gains, But Dow, Nasdaq Drop http://t.co/1ZcgYVelIq
2014-01-10	144	1	a	$AAPL Chart of the Day: Tracking iPhone, iPod sales - http://t.co/3dFESfzSGr http://t.co/9RPf87PH7t
2014-01-10	145	1	a	$AAPL - [$$] Appeals Court Backs Apple in Patent Case -&gt; http://t.co/h9ezzypDXh #stock #stocks #stockaction
2014-01-10	146	1	a	7 years seems like 7 months. $AAPL
2014-01-10	147	1	a	$AAPL This is the most painful stock to play in the options mkt HANDS DOWN
2014-01-10	148	1	a	$AAPL right on schedule; less than a $1 from giving back all of the pre-mtk upside
2014-01-10	149	1	a	"$AAPL Apple Inc. : Is marketplace ahead of your strategy?: 
Apple Inc. : Is marketplace ahead of your strategy... http://t.co/LmacN08H6N"
2014-01-10	150	1	a	$AAPL now testing the $532 breakout level from the base that it built back in Oct/Nov. This breakout sparked by CM deal rumors.
2014-01-10	151	1	a	$AAPL Apple Inc. (AAPL): Apple's A8 -- What It Will Be And Why It Matters http://t.co/CsholbR7Sh
2014-01-10	152	1	a	$AAPL urges vote against Icahn proposal, Human Rights Board committee, proxy access http://t.co/Ycc7X647DE #corpgov #ESG see my comments
2014-01-10	153	1	a	$AAPL Apple Must Fix These Issues to Reach New Highs - DailyFinance http://t.co/M7pb3E7GfR
2014-01-10	154	1	a	@petenajarian @PetesAssistant @CNBCFastMoney $AAPL trading at same multiple as $MSFT - this is purely stupid!
2014-01-10	155	1	a	Pfizer hopes an iPad game can detect Alzheimer’s: http://t.co/BwzEPY8ivi • $PFE $AAPL
2014-01-10	156	1	a	RT @chessNwine: NEW POST: Stock #Market Recap 01/09/14 http://t.co/FWuKmcRxdu $AAPL $CMG $FB $iWM $NFLX $QQQ $SPY $TSLA
2014-01-10	157	1	a	RT @MarketCurrents: Apple roundup: Bigger iPhones, carrier subsidies, U.S. Mac sales http://t.co/bSLZEai8Ji $AAPL
2014-01-10	158	1	a	Appeals Court: Apple’s iPhone Does Not Infringe on Motorola’s Patent http://t.co/PyX5kGNgah | $AAPL $GOOG
2014-01-10	159	1	a	woh doctor! @YahooFinance: #Apple reports $1 billion #app sales in December, $10 billion for 2013 http://t.co/SXyXev1pjJ $AAPL
2014-01-10	160	1	a	RT @CNNMoney: Shoppers rush into Apple's $AAPL Hong Kong store drawn by its second-annual Asian Red Friday sale. http://t.co/R7drf7qtGg
2014-01-10	161	1	a	CNNMONEY:Shoppers rush into Apple's $AAPL Hong Kong store drawn by its second-annual Asian Red Friday sale. http://t.co/2u1jD5wCP2
2014-01-10	162	1	a	$AAPL Apple Inc. (AAPL): Apple's A8 -- What It Will Be And Why It Matters http://t.co/teH7J03Wjl
2014-01-10	163	1	a	$AAPL iPhone's 7th anniversary - the handset in numbers - http://t.co/ts0gltqfdh http://t.co/Dof69LyOpJ
2014-01-10	164	1	a	Is Apple Working on a Home-Based Media Server? http://t.co/jD2UremJUm via @wallstCS $AAPL #mediaserver #patent
2014-01-10	165	1	a	$AAPL   excellent short on my part,  mentioned earlier. I don't always mention intraday trades, to busy
2014-01-10	166	1	a	$AAPL Samsung Galaxy S5 Spec News 2014: Will Apple Release A Larger Screen ... - Crossmap http://t.co/j1p3CYPUfG
2014-01-10	167	1	a	Bad sales at $SHLD. $SNE streaming games. $AAPL streaming everything$AMZN selling everything. Should anyone own $BBY here? @jimcramer
2014-01-10	168	1	a	"The line outside 1 $AAPL store in Hong Kong for the ""Red Friday"" sale.  #s look good. Chart does not. Priced in? http://t.co/xRgrczHVMP"
2014-01-13	169	1	a	Looking at my 2013 options trades. My most profitable trade was 469% $AAPL weekly call. Haven't had anything come close that % since then.
2014-01-13	170	1	a	$AAPL - [$$] Ford Steps on the Gas -&gt; http://t.co/t5TYv9SeLL #stock #stocks #stockaction
2014-01-13	171	1	a	$AAPL [$$] Chinese Smartphone Insurgents Take Aim at Global Share http://t.co/4B6yzr6gRI
2014-01-13	172	1	a	RT @BenedictEvans A candidate for best financial news headline of 2013 http://t.co/gqmE8Dp0B5 $AAPL
2014-01-13	173	1	a	$AAPL To anyone with a long enough time horizon I would recommend buying the fear on the next big dip. Stock about to start growing in Q2.
2014-01-13	174	1	a	$AAPL Apple's iBeacon Technology Brings New Possibilities for Location-Based Gaming - Mac Rumors http://t.co/2VzQgfyLgH
2014-01-13	175	1	a	$AAPL Apple to open new store in Brisbane CBD - Courier Mail http://t.co/50ywv65Cfj
2014-01-13	176	1	a	$AAPL What's Behind The Swift Rise In Apple Stock? http://t.co/guXNuesHHy
2014-01-13	177	1	a	RT @SupremeSees: $OXBT Monday Gapper? http://t.co/OnrTjg9Zqd $PHOT $FNMA $TWTR $GOOG $AAPL $FB #daytrading #pennystocks #daytradealerts #tr…
2014-01-13	178	1	a	Apple Inc. (AAPL): What's Behind The Swift Rise In Apple Stock? $AAPL http://t.co/peS16KKOIO
2014-01-13	179	1	a	Disruptive innovation $AAPL $HPQ $GRMN http://t.co/hviYuNtGqx
2014-01-13	180	1	a	@Aapl_pain $AAPL catching a bid on a Monday. I am hugely surprised! /s
2014-01-13	181	1	a	"$AAPL $GOOG $NFLX $SHLD $FB $ISRG
$NRP :16.60 🔜🔜🔜🔻🔻⬇️ 6⃣💲
Put 16 feb"
2014-01-13	182	1	a	Google Set To Challenge Microsoft And Apple In The Connected Car Market $GOOG  $AAPL $MSFT http://t.co/69bOo5V2iz
2014-01-13	183	1	a	Short side $GC_F $AAPL all miners
2014-01-13	184	1	a	RT @businessinsider: Google Just Hired The Guy Who Designed The iPod $AAPL $GOOG by @nichcarlson http://t.co/fGE7zXnrZr
2014-01-13	185	1	a	RT @RedDogT3Live: rdr in $AAPL was good for 10 points -Action area was $531.11- still long some- even a decent bull flag continuation trade…
2014-01-13	186	1	a	$AAPL - Wireless Charging Is The Must-Have Feature for Apples iWatch -&gt; http://t.co/THjCAUqXXQ #stock #stocks #stockaction
2014-01-13	187	1	a	Great question. Missed opportunity. MT @om: Why did $AAPL not try and bring @tfadell home?  Anyone got theories? #nest $GOOG
2014-01-13	188	1	a	$AAPL chart by @FibLine: http://t.co/5O7JfxOSvD AAPL.
2014-01-13	189	1	a	$NQ_f is down 50 handles with $AAPL green.
2014-01-13	190	1	a	Will $AAPL hold 534 here?
2014-01-13	191	1	a	$AAPL $TWTR #FlightToSafety http://t.co/8oo8ZKUJdn
2014-01-13	192	1	a	$AAPL Three things the press gets wrong about Apple in China http://t.co/ddHtiPYhgE
2014-01-13	193	1	a	RT @stockgarage: Watchlist for Monday http://t.co/YVDt268G2x  $ELTP $TSLA $AAPL $FNMA $MUX $CTSO
2014-01-14	194	1	a	$AAPL Go long Apple if it can break the 60 minute downtrend line. That will confirm it is holding bottom of channel. http://t.co/QPJHPvHtDh
2014-01-14	195	1	a	$AAPL Google Takes A Cue From The Apple Playbook With Nest http://t.co/jNFkGM9EYW
2014-01-14	196	1	a	RT @MikeTsangaris: I agree with @Rocco_TheStreet on this: Sorry, But This Guy is a Total Idiot on Apple http://t.co/H0IbC2LYAX $AAPL $GOOG
2014-01-14	197	1	a	$AAPL DIALOG SEMICON ORD (DLGNF): Apple, Cirrus Logic rally after iPhone/iPad ... - Seeking Alpha http://t.co/CUbCUfSH9I
2014-01-14	198	1	a	$AAPL My 2 Bits On 64-Bits And Apple's Strong Q1 Outlook - @SeekingAlpha http://t.co/zvZToYOACH
2014-01-14	199	1	a	$AAPL - Gundlach on Gold: Heading at Least to $1,350, Owns Gold Miners -&gt; http://t.co/7ri8XVhvcx #stock #stocks #stockaction
2014-01-14	200	1	a	$AAPL Secretive Apple Squirms in Gaze of U.S. Monitor http://t.co/ea7WMoU3aQ
2014-01-14	201	1	a	$AAPL highs of the day...nice comeback from yesterday...
2014-01-14	202	1	a	$GOOG / @nest price tag equates to &lt;1% move in GOOG stock; 2x @YouTube price tag; &lt;10% of GOOG's cash on hand. $AAPL has 3x as much cash.
2014-01-14	203	1	a	Fibonacci Technical Levels  $AMZN, $AAPL, $FB, $GOOG http://t.co/vg3wjeoZU2
2014-01-14	204	1	a	$AAPL 1,72% supera segunda resistencia diaria de 543.
